;commits;description;forks_count;full_name;git_url;homepage;id;language;master_branch;name;size;stargazers_count;subscribers_count;url;watchers_count
0;13368;"The ""REST With Spring"" Course: ";20982;eugenp/tutorials;git://github.com/eugenp/tutorials.git;http://bit.ly/restwithspring;9754983;Java;;tutorials;210873;14326;1218;https://api.github.com/repos/eugenp/tutorials;14326
8;13628;Desktop/Android/HTML5/iOS Java game development framework;5827;libgdx/libgdx;git://github.com/libgdx/libgdx.git;http://www.libgdx.com/;5373551;Java;;libgdx;1023461;15414;1315;https://api.github.com/repos/libgdx/libgdx;15414
16;23852;A browser automation framework and ecosystem.;4850;SeleniumHQ/selenium;git://github.com/SeleniumHQ/selenium.git;https://www.seleniumhq.org;7613257;Java;;selenium;1783457;14458;1294;https://api.github.com/repos/SeleniumHQ/selenium;14458
21;8014;Web APIs for Django. ⚡️;4215;encode/django-rest-framework;git://github.com/encode/django-rest-framework.git;https://www.django-rest-framework.org;1431547;Python;;django-rest-framework;41430;14210;532;https://api.github.com/repos/encode/django-rest-framework;14210
43;8867;Automatic SQL injection and database takeover tool;3087;sqlmapproject/sqlmap;git://github.com/sqlmapproject/sqlmap.git;http://sqlmap.org;4793392;Python;;sqlmap;65068;14247;880;https://api.github.com/repos/sqlmapproject/sqlmap;14247
47;10955;Open source Slack-alternative in Golang and React - Mattermost;2929;mattermost/mattermost-server;git://github.com/mattermost/mattermost-server.git;https://mattermost.com;37448451;Go;;mattermost-server;327095;14785;495;https://api.github.com/repos/mattermost/mattermost-server;14785
49;9947;Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.;2771;hashicorp/consul;git://github.com/hashicorp/consul.git;https://www.consul.io;14125254;Go;;consul;84008;15992;872;https://api.github.com/repos/hashicorp/consul;15992
50;7956;historical code from reddit.com;2759;reddit-archive/reddit;git://github.com/reddit-archive/reddit.git;;26554;Python;;reddit;40093;14991;738;https://api.github.com/repos/reddit-archive/reddit;14991
55;5351;Javascript syntax highlighter;2437;highlightjs/highlight.js;git://github.com/highlightjs/highlight.js.git;https://highlightjs.org/;1213225;JavaScript;;highlight.js;9045;14321;317;https://api.github.com/repos/highlightjs/highlight.js;14321
56;6927;A fully pluggable tool for identifying and reporting on patterns in JavaScript;2414;eslint/eslint;git://github.com/eslint/eslint.git;https://eslint.org;11061773;JavaScript;;eslint;21648;14052;290;https://api.github.com/repos/eslint/eslint;14052
58;8736;Node.js CMS and web app framework;2323;keystonejs/keystone;git://github.com/keystonejs/keystone.git;http://www.keystonejs.com;11116372;JavaScript;;keystone;152045;14406;546;https://api.github.com/repos/keystonejs/keystone;14406
59;5226;Dear ImGui: Bloat-free Immediate Mode Graphical User interface for C++ with minimal dependencies;2258;ocornut/imgui;git://github.com/ocornut/imgui.git;;22067521;C++;;imgui;41160;15289;795;https://api.github.com/repos/ocornut/imgui;15289
63;15632;Elixir is a dynamic, functional language designed for building scalable and maintainable applications;2202;elixir-lang/elixir;git://github.com/elixir-lang/elixir.git;http://elixir-lang.org/;1234714;Elixir;;elixir;40319;15305;723;https://api.github.com/repos/elixir-lang/elixir;15305
65;37178;The Servo Browser Engine;2160;servo/servo;git://github.com/servo/servo.git;https://servo.org/;3390243;Rust;;servo;904617;14134;490;https://api.github.com/repos/servo/servo;14134
74;18094;The simplest, fastest way to get business intelligence and analytics  to everyone in your company :yum:;1997;metabase/metabase;git://github.com/metabase/metabase.git;https://metabase.com;30203935;Clojure;;metabase;98177;15062;530;https://api.github.com/repos/metabase/metabase;15062
78;8011;An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.;1957;mitmproxy/mitmproxy;git://github.com/mitmproxy/mitmproxy.git;https://mitmproxy.org/;519832;Python;;mitmproxy;45071;15110;531;https://api.github.com/repos/mitmproxy/mitmproxy;15110
86;12330;Universal markup converter;1761;jgm/pandoc;git://github.com/jgm/pandoc.git;https://pandoc.org;571770;Haskell;;pandoc;36837;15613;479;https://api.github.com/repos/jgm/pandoc;15613
88;5005;SQL powered operating system instrumentation, monitoring, and analytics.;1721;facebook/osquery;git://github.com/facebook/osquery.git;https://osquery.io;22394357;C++;;osquery;18746;14203;707;https://api.github.com/repos/facebook/osquery;14203
91;5246;aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.;1654;aria2/aria2;git://github.com/aria2/aria2.git;https://aria2.github.io/;1116542;C++;;aria2;28225;14898;642;https://api.github.com/repos/aria2/aria2;14898
92;7604;🚀 Open source Node.js Headless CMS to easily build customisable APIs;1652;strapi/strapi;git://github.com/strapi/strapi.git;https://strapi.io;43441403;JavaScript;;strapi;86776;14434;387;https://api.github.com/repos/strapi/strapi;14434
100;7537;Git with a cup of tea, painless self-hosted git service;1511;go-gitea/gitea;git://github.com/go-gitea/gitea.git;https://gitea.io;72495579;Go;;gitea;134852;14077;428;https://api.github.com/repos/go-gitea/gitea;14077
132;10847;💾 Database Tools incl. ORM, Migrations and Admin UI (Postgres, MySQL & MongoDB);836;prisma/prisma;git://github.com/prisma/prisma.git;https://www.prisma.io;69164196;Scala;;prisma;177868;14305;57;https://api.github.com/repos/prisma/prisma;14305
150;9950;Open Source PHP Framework (originally from EllisLab);7704;bcit-ci/CodeIgniter;git://github.com/bcit-ci/CodeIgniter.git;https://codeigniter.com/;2234102;PHP;;CodeIgniter;52371;17302;1760;https://api.github.com/repos/bcit-ci/CodeIgniter;17302
153;24491;;6487;laravel/framework;git://github.com/laravel/framework.git;https://laravel.com;7548986;PHP;;framework;38690;17411;1064;https://api.github.com/repos/laravel/framework;17411
155;9666;"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more";6051;apache/incubator-mxnet;git://github.com/apache/incubator-mxnet.git;https://mxnet.apache.org;34864402;C++;;incubator-mxnet;58261;16983;1172;https://api.github.com/repos/apache/incubator-mxnet;16983
156;5973;阿里巴巴数据库事业部出品，为监控而生的数据库连接池。阿里云Data Lake Analytics(https://www.aliyun.com/product/datalakeanalytics )、DRDS、TDDL 连接池powered by Druid ;6009;alibaba/druid;git://github.com/alibaba/druid.git;https://github.com/alibaba/druid/wiki;2700159;Java;;druid;53813;16924;1750;https://api.github.com/repos/alibaba/druid;16924
162;33527;CoreFX is the foundational class libraries for .NET Core. It includes types for collections, file systems, console, JSON, XML, async and many others.;4978;dotnet/corefx;git://github.com/dotnet/corefx.git;https://docs.microsoft.com/dotnet/core/;26295345;C#;;corefx;216078;16634;1557;https://api.github.com/repos/dotnet/corefx;16634
165;24105;Terraform enables you to safely and predictably create, change, and improve infrastructure. It is an open source tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.;4688;hashicorp/terraform;git://github.com/hashicorp/terraform.git;https://www.terraform.io/;17728164;Go;;terraform;163381;17010;994;https://api.github.com/repos/hashicorp/terraform;17010
167;7431;A community-driven Emacs distribution - The best editor is neither Emacs nor Vim,  it's Emacs *and* Vim!;4384;syl20bnr/spacemacs;git://github.com/syl20bnr/spacemacs.git;http://spacemacs.org;7212645;Emacs Lisp;;spacemacs;44161;17769;614;https://api.github.com/repos/syl20bnr/spacemacs;17769
169;16090;Microsoft Cognitive Toolkit (CNTK), an open source deep-learning toolkit;4284;microsoft/CNTK;git://github.com/microsoft/CNTK.git;https://docs.microsoft.com/cognitive-toolkit/;46918116;C++;;CNTK;932028;16163;1388;https://api.github.com/repos/microsoft/CNTK;16163
172;46792;The MongoDB Database;4048;mongodb/mongo;git://github.com/mongodb/mongo.git;https://www.mongodb.com/;108110;C++;;mongo;472800;16070;1212;https://api.github.com/repos/mongodb/mongo;16070
173;18634;🍺 The missing package manager for macOS (or Linux);3950;Homebrew/brew;git://github.com/Homebrew/brew.git;https://brew.sh;53238813;Ruby;;brew;29930;17718;565;https://api.github.com/repos/Homebrew/brew;17718
175;6469;In-browser code editor;3891;codemirror/CodeMirror;git://github.com/codemirror/CodeMirror.git;http://codemirror.net/;1254497;JavaScript;;CodeMirror;17271;17649;650;https://api.github.com/repos/codemirror/CodeMirror;17649
185;8340;This repository is moving to: https://github.com/npm/cli;3168;npm/npm;git://github.com/npm/npm.git;http://npm.community/;321278;;;npm;47202;17158;863;https://api.github.com/repos/npm/npm;17158
188;7215;Your self-hosted, globally interconnected microblogging community;3110;tootsuite/mastodon;git://github.com/tootsuite/mastodon.git;https://joinmastodon.org;52281283;Ruby;;mastodon;72504;17732;615;https://api.github.com/repos/tootsuite/mastodon;17732
195;7864;Connect, secure, control, and observe services.;2911;istio/istio;git://github.com/istio/istio.git;https://istio.io;74175805;Go;;istio;91187;17726;887;https://api.github.com/repos/istio/istio;17726
196;32138;A virtual machine for executing programs written in Hack.;2843;facebook/hhvm;git://github.com/facebook/hhvm.git;https://hhvm.com;455600;C++;;hhvm;346960;16022;1119;https://api.github.com/repos/facebook/hhvm;16022
207;5331;Define and run multi-container applications with Docker;2480;docker/compose;git://github.com/docker/compose.git;https://docs.docker.com/compose/;15045751;Python;;compose;11009;16180;663;https://api.github.com/repos/docker/compose;16180
211;30308;Scalable datastore for metrics, events, and real-time analytics;2334;influxdata/influxdb;git://github.com/influxdata/influxdb.git;https://influxdata.com;13124802;Go;;influxdb;110846;16388;743;https://api.github.com/repos/influxdata/influxdb;16388
215;9900;The official Vim repository;2158;vim/vim;git://github.com/vim/vim.git;http://www.vim.org;40997482;Vim script;;vim;100153;16706;697;https://api.github.com/repos/vim/vim;16706
219;19476;Emscripten: An LLVM-to-Web Compiler;2003;emscripten-core/emscripten;git://github.com/emscripten-core/emscripten.git;;1357796;C++;;emscripten;194512;17123;629;https://api.github.com/repos/emscripten-core/emscripten;17123
223;38817;CockroachDB - the open source, cloud-native SQL database.;1789;cockroachdb/cockroach;git://github.com/cockroachdb/cockroach.git;https://www.cockroachlabs.com;16563587;Go;;cockroach;1082727;16259;709;https://api.github.com/repos/cockroachdb/cockroach;16259
231;5727;MinIO is a high performance object storage server compatible with Amazon S3 APIs;1524;minio/minio;git://github.com/minio/minio.git;https://min.io/download;29261473;Go;;minio;53866;16264;436;https://api.github.com/repos/minio/minio;16264
235;6636;uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.;1374;gorhill/uBlock;git://github.com/gorhill/uBlock.git;;33263118;JavaScript;;uBlock;104333;16463;711;https://api.github.com/repos/gorhill/uBlock;16463
238;6259; Python Development Workflow for Humans.;1256;pypa/pipenv;git://github.com/pypa/pipenv.git;https://docs.pipenv.org/;79510167;Python;;pipenv;230615;17031;344;https://api.github.com/repos/pypa/pipenv;17031
239;5573;NativeScript is an open source framework for building truly native mobile apps with JavaScript. Use web skills, like Angular and Vue.js, FlexBox and CSS, and get native UI and performance on iOS and Android.;1247;NativeScript/NativeScript;git://github.com/NativeScript/NativeScript.git;https://www.nativescript.org;31492490;TypeScript;;NativeScript;33103;16930;728;https://api.github.com/repos/NativeScript/NativeScript;16930
250;5232;💧 A server-side Swift web framework.;979;vapor/vapor;git://github.com/vapor/vapor.git;https://vapor.codes;49910095;Swift;;vapor;14927;16507;540;https://api.github.com/repos/vapor/vapor;16507
262;9309;Netty project - an event-driven asynchronous network application framework;8703;netty/netty;git://github.com/netty/netty.git;http://netty.io/;1064563;Java;;netty;56728;19326;1726;https://api.github.com/repos/netty/netty;19326
263;19393;Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more;7772;pandas-dev/pandas;git://github.com/pandas-dev/pandas.git;https://pandas.pydata.org;858127;Python;;pandas;157750;19648;1012;https://api.github.com/repos/pandas-dev/pandas;19648
271;8416;Dependency Manager for PHP;5501;composer/composer;git://github.com/composer/composer.git;https://getcomposer.org/;1864363;PHP;;composer;14018;19779;638;https://api.github.com/repos/composer/composer;19779
278;5525;Component infrastructure and Material Design components for Angular;4669;angular/components;git://github.com/angular/components.git;https://material.angular.io;49016322;TypeScript;;components;24736;18022;1129;https://api.github.com/repos/angular/components;18022
280;7514;Ace (Ajax.org Cloud9 Editor);4356;ajaxorg/ace;git://github.com/ajaxorg/ace.git;https://ace.c9.io;1028340;JavaScript;;ace;37497;19763;636;https://api.github.com/repos/ajaxorg/ace;19763
283;12077;Vagrant is a tool for building and distributing development environments.;3721;hashicorp/vagrant;git://github.com/hashicorp/vagrant.git;https://www.vagrantup.com;481872;Ruby;;vagrant;22662;18447;799;https://api.github.com/repos/hashicorp/vagrant;18447
287;8617;Reactive extensions to Cocoa frameworks, built on top of ReactiveSwift;3520;ReactiveCocoa/ReactiveCocoa;git://github.com/ReactiveCocoa/ReactiveCocoa.git;;3606624;Swift;;ReactiveCocoa;17164;19537;896;https://api.github.com/repos/ReactiveCocoa/ReactiveCocoa;19537
295;8362;An easy-to-use multi SQL dialect ORM for Node.js;2946;sequelize/sequelize;git://github.com/sequelize/sequelize.git;http://docs.sequelizejs.com;790359;JavaScript;;sequelize;25510;18680;444;https://api.github.com/repos/sequelize/sequelize;18680
300;8399;TiDB is a distributed HTAP database compatible with the MySQL protocol ;2721;pingcap/tidb;git://github.com/pingcap/tidb.git;https://pingcap.com;41986369;Go;;tidb;132960;18786;1234;https://api.github.com/repos/pingcap/tidb;18786
301;10792;MongoDB object modeling designed to work in an asynchronous environment.;2608;Automattic/mongoose;git://github.com/Automattic/mongoose.git;http://mongoosejs.com;597879;JavaScript;;mongoose;49479;18670;549;https://api.github.com/repos/Automattic/mongoose;18670
309;6860;🐉 Material Component Framework for Vue.js 2;2123;vuetifyjs/vuetify;git://github.com/vuetifyjs/vuetify.git;https://vuetifyjs.com;67962648;JavaScript;;vuetify;48309;19014;516;https://api.github.com/repos/vuetifyjs/vuetify;19014
321;8705;Adds static typing to JavaScript to improve developer productivity and code quality.;1661;facebook/flow;git://github.com/facebook/flow.git;https://flow.org/;25880891;OCaml;;flow;50580;19509;430;https://api.github.com/repos/facebook/flow;19509
335;6715;The next open source file uploader for web browsers :dog: ;900;transloadit/uppy;git://github.com/transloadit/uppy.git;https://uppy.io;46273445;JavaScript;;uppy;245461;19464;333;https://api.github.com/repos/transloadit/uppy;19464
340;18703;The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.;65420;twbs/bootstrap;git://github.com/twbs/bootstrap.git;https://getbootstrap.com;2126244;JavaScript;;bootstrap;141595;133513;7314;https://api.github.com/repos/twbs/bootstrap;133513
344;8963;AngularJS - HTML enhanced for web apps!;28880;angular/angular.js;git://github.com/angular/angular.js.git;https://angularjs.org;460078;JavaScript;;angular.js;100202;59541;4222;https://api.github.com/repos/angular/angular.js;59541
346;26559;Open Source Computer Vision Library;25490;opencv/opencv;git://github.com/opencv/opencv.git;https://opencv.org;5108051;C++;;opencv;469161;35038;2456;https://api.github.com/repos/opencv/opencv;35038
347;21644;Spring Boot;24932;spring-projects/spring-boot;git://github.com/spring-projects/spring-boot.git;https://spring.io/projects/spring-boot;6296790;Java;;spring-boot;97655;38255;3278;https://api.github.com/repos/spring-projects/spring-boot;38255
348;10970;A declarative, efficient, and flexible JavaScript library for building user interfaces.;23861;facebook/react;git://github.com/facebook/react.git;https://reactjs.org;10270250;JavaScript;;react;142317;129747;6628;https://api.github.com/repos/facebook/react;129747
349;20405;Bitcoin Core integration/staging tree;23169;bitcoin/bitcoin;git://github.com/bitcoin/bitcoin.git;https://bitcoincore.org/en/download;1181927;C++;;bitcoin;126378;38447;3524;https://api.github.com/repos/bitcoin/bitcoin;38447
351;23136;The https://www.freeCodeCamp.org open source codebase and curriculum. Learn to code for free together with millions of people.;21918;freeCodeCamp/freeCodeCamp;git://github.com/freeCodeCamp/freeCodeCamp.git;;28457823;JavaScript;;freeCodeCamp;114272;302973;8415;https://api.github.com/repos/freeCodeCamp/freeCodeCamp;302973
356;27826;JavaScript 3D library.;19487;mrdoob/three.js;git://github.com/mrdoob/three.js.git;https://threejs.org/;576201;JavaScript;;three.js;715394;51818;2450;https://api.github.com/repos/mrdoob/three.js;51818
358;24380;Apache Spark;19008;apache/spark;git://github.com/apache/spark.git;;17165658;Scala;;spark;297977;21981;2147;https://api.github.com/repos/apache/spark;21981
359;18740;Spring Framework;18753;spring-projects/spring-framework;git://github.com/spring-projects/spring-framework.git;https://spring.io/projects/spring-framework;1148753;Java;;spring-framework;135369;29357;3367;https://api.github.com/repos/spring-projects/spring-framework;29357
362;6403;jQuery JavaScript Library;18153;jquery/jquery;git://github.com/jquery/jquery.git;https://jquery.com/;167174;JavaScript;;jquery;29553;51626;3484;https://api.github.com/repos/jquery/jquery;51626
363;26979;The Web framework for perfectionists with deadlines.;17978;django/django;git://github.com/django/django.git;https://www.djangoproject.com/;4164482;Python;;django;188239;41738;2168;https://api.github.com/repos/django/django;41738
367;16903;A framework for building native apps with React.;17271;facebook/react-native;git://github.com/facebook/react-native.git;https://facebook.github.io/react-native/;29028775;JavaScript;;react-native;350984;77470;3730;https://api.github.com/repos/facebook/react-native;77470
368;24029;scikit-learn: machine learning in Python;17213;scikit-learn/scikit-learn;git://github.com/scikit-learn/scikit-learn.git;https://scikit-learn.org;843222;Python;;scikit-learn;103636;35286;2252;https://api.github.com/repos/scikit-learn/scikit-learn;35286
