;commits;description;forks_count;full_name;git_url;homepage;id;language;master_branch;name;size;stargazers_count;subscribers_count;url;watchers_count
371;5127;🙃 A delightful community-driven (with 1,300+ contributors) framework for managing your zsh configuration. Includes 200+ optional plugins (rails, git, OSX, hub, capistrano, brew, ant, php, python, etc), over 140 themes to spice up your morning, and an auto-update tool so that makes it easy to keep up with the latest updates from the community.;16664;robbyrussell/oh-my-zsh;git://github.com/robbyrussell/oh-my-zsh.git;https://ohmyz.sh/;291137;Shell;;oh-my-zsh;5586;88655;2519;https://api.github.com/repos/robbyrussell/oh-my-zsh;88655
373;14866;🌈 A UI Design Language;16388;ant-design/ant-design;git://github.com/ant-design/ant-design.git;https://ant.design;34526884;TypeScript;;ant-design;392075;46785;1464;https://api.github.com/repos/ant-design/ant-design;46785
375;6020;A PHP framework for web artisans;16026;laravel/laravel;git://github.com/laravel/laravel.git;https://laravel.com;1863329;PHP;;laravel;9792;52495;4615;https://api.github.com/repos/laravel/laravel;52495
377;5117;Deep Learning for humans;15760;keras-team/keras;git://github.com/keras-team/keras.git;http://keras.io/;33015583;Python;;keras;13017;41412;2022;https://api.github.com/repos/keras-team/keras;41412
378;44968;Ansible is a radically simple IT automation platform that makes your applications and systems easier to deploy. Avoid writing scripts or custom code to deploy and update your applications — automate in a language that approaches plain English, using SSH, with no agents to install on remote systems. https://docs.ansible.com/ansible/;15551;ansible/ansible;git://github.com/ansible/ansible.git;https://www.ansible.com/;3638964;Python;;ansible;168534;37332;2028;https://api.github.com/repos/ansible/ansible;37332
380;36861;Moby Project - a collaborative project for the container ecosystem to assemble container-based systems;15432;moby/moby;git://github.com/moby/moby.git;https://mobyproject.org/;7691631;Go;;moby;142666;53463;3274;https://api.github.com/repos/moby/moby;53463
383;8158;Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes, HyperLogLogs, Bitmaps.;14016;antirez/redis;git://github.com/antirez/redis.git;http://redis.io;156018;C;;redis;77073;36619;2717;https://api.github.com/repos/antirez/redis;36619
384;46151;Open Source, Distributed, RESTful Search Engine;13797;elastic/elasticsearch;git://github.com/elastic/elasticsearch.git;https://www.elastic.co/products/elasticsearch;507775;Java;;elasticsearch;624975;41300;2753;https://api.github.com/repos/elastic/elasticsearch;41300
385;27101;Node.js JavaScript runtime :sparkles::turtle::rocket::sparkles:;13752;nodejs/node;git://github.com/nodejs/node.git;https://nodejs.org/;27193779;JavaScript;;node;468843;61479;2960;https://api.github.com/repos/nodejs/node;61479
389;9512;Build amazing native and progressive web apps with open web technologies. One app running on everything 🎉;13035;ionic-team/ionic;git://github.com/ionic-team/ionic.git;https://ionicframework.com/;12256376;TypeScript;;ionic;95879;38066;1889;https://api.github.com/repos/ionic-team/ionic;38066
390;14326;One framework. Mobile & desktop.;12950;angular/angular;git://github.com/angular/angular.git;https://angular.io;24195339;TypeScript;;angular;113532;48390;3299;https://api.github.com/repos/angular/angular;48390
401;36777;:atom: The hackable text editor;11749;atom/atom;git://github.com/atom/atom.git;https://atom.io;3228505;JavaScript;;atom;311032;48847;2450;https://api.github.com/repos/atom/atom;48847
405;49368;Visual Studio Code;10544;microsoft/vscode;git://github.com/microsoft/vscode.git;https://code.visualstudio.com;41881900;TypeScript;;vscode;197157;76702;2766;https://api.github.com/repos/microsoft/vscode;76702
406;9472;React components for faster and easier web development. Build your own design system, or start with Material Design.;10312;mui-org/material-ui;git://github.com/mui-org/material-ui.git;https://material-ui.com/;23083156;JavaScript;;material-ui;73265;47128;1324;https://api.github.com/repos/mui-org/material-ui;47128
408;5234;A powerful, interactive charting and visualization library for browser;10144;apache/incubator-echarts;git://github.com/apache/incubator-echarts.git;http://echarts.apache.org/;9185792;JavaScript;;incubator-echarts;155117;34357;1975;https://api.github.com/repos/apache/incubator-echarts;34357
415;21833;:electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS;9593;electron/electron;git://github.com/electron/electron.git;https://electronjs.org;9384267;C++;;electron;59229;73627;2781;https://api.github.com/repos/electron/electron;73627
417;6593;Protocol Buffers - Google's data interchange format;9342;protocolbuffers/protobuf;git://github.com/protocolbuffers/protobuf.git;https://developers.google.com/protocol-buffers/;23357588;C++;;protobuf;56076;34536;2005;https://api.github.com/repos/protocolbuffers/protobuf;34536
418;6092;🔴蓝灯最新版本下载 https://github.com/getlantern/download 🔴 Lantern Latest Download https://github.com/getlantern/download 🔴;9185;getlantern/lantern;git://github.com/getlantern/lantern.git;;1380117;Go;;lantern;1151811;42135;2822;https://api.github.com/repos/getlantern/lantern;42135
424;17070;Command-line program to download videos from YouTube.com and other video sites;8813;ytdl-org/youtube-dl;git://github.com/ytdl-org/youtube-dl.git;http://ytdl-org.github.io/youtube-dl/;1039520;Python;;youtube-dl;55946;50737;1725;https://api.github.com/repos/ytdl-org/youtube-dl;50737
426;10949;Official Go implementation of the Ethereum protocol;8373;ethereum/go-ethereum;git://github.com/ethereum/go-ethereum.git;https://geth.ethereum.org;15452919;Go;;go-ethereum;127009;23394;2032;https://api.github.com/repos/ethereum/go-ethereum;23394
427;5080;A golang ebook intro how to build a web with golang;8358;astaxie/build-web-application-with-golang;git://github.com/astaxie/build-web-application-with-golang.git;;5271882;Go;;build-web-application-with-golang;38077;30226;2364;https://api.github.com/repos/astaxie/build-web-application-with-golang;30226
429;10495;:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby;8222;jekyll/jekyll;git://github.com/jekyll/jekyll.git;https://jekyllrb.com;65252;Ruby;;jekyll;16497;37777;1447;https://api.github.com/repos/jekyll/jekyll;37777
431;40407;The Go programming language;8043;golang/go;git://github.com/golang/go.git;https://golang.org;23096959;Go;;go;204614;58525;3318;https://api.github.com/repos/golang/go;58525
434;7074;Scrapy, a fast high-level web crawling & scraping framework for Python.;7767;scrapy/scrapy;git://github.com/scrapy/scrapy.git;https://scrapy.org;529502;Python;;scrapy;17005;32946;1834;https://api.github.com/repos/scrapy/scrapy;32946
442;5555;Fast, unopinionated, minimalist web framework for node.;7409;expressjs/express;git://github.com/expressjs/express.git;https://expressjs.com;237159;JavaScript;;express;8871;43982;1838;https://api.github.com/repos/expressjs/express;43982
444;14288;Flutter makes it easy and fast to build beautiful mobile apps.;7280;flutter/flutter;git://github.com/flutter/flutter.git;https://flutter.dev;31792824;Dart;;flutter;63048;64949;2273;https://api.github.com/repos/flutter/flutter;64949
451;5642;Python HTTP Requests for Humans™ ✨🍰✨;7076;kennethreitz/requests;git://github.com/kennethreitz/requests.git;http://python-requests.org;1362490;Python;;requests;9984;38722;1424;https://api.github.com/repos/kennethreitz/requests;38722
455;19326;:house_with_garden: Open source home automation that puts local control and privacy first;6917;home-assistant/home-assistant;git://github.com/home-assistant/home-assistant.git;https://www.home-assistant.io;12888993;Python;;home-assistant;110049;23835;1037;https://api.github.com/repos/home-assistant/home-assistant;23835
456;41940;The Symfony PHP framework;6910;symfony/symfony;git://github.com/symfony/symfony.git;https://symfony.com;458058;PHP;;symfony;137677;20784;1305;https://api.github.com/repos/symfony/symfony;20784
457;27615;TypeScript is a superset of JavaScript that compiles to clean JavaScript output.;6839;microsoft/TypeScript;git://github.com/microsoft/TypeScript.git;https://www.typescriptlang.org;20929025;TypeScript;;TypeScript;1054532;49422;2090;https://api.github.com/repos/microsoft/TypeScript;49422
459;18159;Tensors and Dynamic neural networks in Python  with strong GPU acceleration;6788;pytorch/pytorch;git://github.com/pytorch/pytorch.git;https://pytorch.org;65600975;C++;;pytorch;129075;28361;1252;https://api.github.com/repos/pytorch/pytorch;28361
461;5534;RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.;6614;ReactiveX/RxJava;git://github.com/ReactiveX/RxJava.git;;7508411;Java;;RxJava;77045;39100;2370;https://api.github.com/repos/ReactiveX/RxJava;39100
464;9283;👻 The most popular headless Node.js CMS for professional publishing;6463;TryGhost/Ghost;git://github.com/TryGhost/Ghost.git;https://ghost.org;9852918;JavaScript;;Ghost;31089;29972;1148;https://api.github.com/repos/TryGhost/Ghost;29972
465;33219;A platform for community discussion. Free, open, simple.;6433;discourse/discourse;git://github.com/discourse/discourse.git;https://www.discourse.org;7569578;Ruby;;discourse;274728;28293;925;https://api.github.com/repos/discourse/discourse;28293
466;17739;An open source code editor for the web, written in JavaScript, HTML and CSS.;6402;adobe/brackets;git://github.com/adobe/brackets.git;http://brackets.io;2935735;JavaScript;;brackets;92453;29778;1613;https://api.github.com/repos/adobe/brackets;29778
469;11610;PDF Reader in JavaScript;6364;mozilla/pdf.js;git://github.com/mozilla/pdf.js.git;;1663468;JavaScript;;pdf.js;84511;26694;1011;https://api.github.com/repos/mozilla/pdf.js;26694
474;7855;"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.";6135;webpack/webpack;git://github.com/webpack/webpack.git;https://webpack.js.org;3678731;JavaScript;;webpack;22514;48963;1605;https://api.github.com/repos/webpack/webpack;48963
480;12828;Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.;5944;photonstorm/phaser;git://github.com/photonstorm/phaser.git;http://phaser.io;9393759;JavaScript;;phaser;289013;24787;1313;https://api.github.com/repos/photonstorm/phaser;24787
482;16315;The most advanced responsive front-end framework in the world. Quickly create prototypes and production code for sites that work on any kind of device.;5777;zurb/foundation-sites;git://github.com/zurb/foundation-sites.git;http://foundation.zurb.com;2573058;HTML;;foundation-sites;115399;28138;1437;https://api.github.com/repos/zurb/foundation-sites;28138
496;21949;The tool for beautiful monitoring and metric analytics & dashboards for Graphite, InfluxDB & Prometheus & More;5423;grafana/grafana;git://github.com/grafana/grafana.git;https://grafana.com;15111821;TypeScript;;grafana;193607;28918;1212;https://api.github.com/repos/grafana/grafana;28918
501;5860;A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects ;5307;vsouza/awesome-ios;git://github.com/vsouza/awesome-ios.git;http://awesomeios.com;21700699;Swift;;awesome-ios;9199;31657;1747;https://api.github.com/repos/vsouza/awesome-ios;31657
505;15115;Distributed reliable key-value store for the most critical data of a distributed system;5058;etcd-io/etcd;git://github.com/etcd-io/etcd.git;https://etcd.io;11225014;Go;;etcd;49170;24991;1269;https://api.github.com/repos/etcd-io/etcd;24991
506;9481;Build blazing fast, modern apps and websites with React;5044;gatsbyjs/gatsby;git://github.com/gatsbyjs/gatsby.git;https://www.gatsbyjs.org;36040894;JavaScript;;gatsby;554589;34933;815;https://api.github.com/repos/gatsbyjs/gatsby;34933
508;21966;Meteor, the JavaScript App Platform;5032;meteor/meteor;git://github.com/meteor/meteor.git;https://www.meteor.com;3214406;JavaScript;;meteor;76548;41084;1833;https://api.github.com/repos/meteor/meteor;41084
511;38841;The C based gRPC (C++, Python, Ruby, Objective-C, PHP, C#);4919;grpc/grpc;git://github.com/grpc/grpc.git;https://grpc.io;27729880;C++;;grpc;221503;21290;1104;https://api.github.com/repos/grpc/grpc;21290
512;16704;Have your own Slack like online chat, built with Meteor.;4912;RocketChat/Rocket.Chat;git://github.com/RocketChat/Rocket.Chat.git;https://rocket.chat/;35866694;JavaScript;;Rocket.Chat;123656;22759;920;https://api.github.com/repos/RocketChat/Rocket.Chat;22759
516;6684;Semantic is a UI component framework based around useful principles from natural language.;4820;Semantic-Org/Semantic-UI;git://github.com/Semantic-Org/Semantic-UI.git;http://www.semantic-ui.com;9309093;JavaScript;;Semantic-UI;111123;45531;1440;https://api.github.com/repos/Semantic-Org/Semantic-UI;45531
532;21062;Godot Engine – Multi-platform 2D and 3D game engine;4357;godotengine/godot;git://github.com/godotengine/godot.git;https://godotengine.org;15634981;C++;;godot;313906;22375;1229;https://api.github.com/repos/godotengine/godot;22375
542;18665;Ember.js - A JavaScript framework for creating ambitious web applications;4171;emberjs/ember.js;git://github.com/emberjs/ember.js.git;http://www.emberjs.com;1801829;JavaScript;;ember.js;56020;21002;1041;https://api.github.com/repos/emberjs/ember.js;21002
545;6735; :leaves: JavaScript library for mobile-friendly interactive maps;4074;Leaflet/Leaflet;git://github.com/Leaflet/Leaflet.git;https://leafletjs.com;931135;JavaScript;;Leaflet;48754;24862;940;https://api.github.com/repos/Leaflet/Leaflet;24862
546;7953;A modern JavaScript utility library delivering modularity, performance, & extras.;4064;lodash/lodash;git://github.com/lodash/lodash.git;https://lodash.com/;3955647;JavaScript;;lodash;44821;39280;857;https://api.github.com/repos/lodash/lodash;39280
549;5076;The world’s fastest framework for building websites.;3959;gohugoio/hugo;git://github.com/gohugoio/hugo.git;https://gohugo.io;11180687;Go;;hugo;71577;35352;982;https://api.github.com/repos/gohugoio/hugo;35352
550;14988;🚀 The easiest way to automate building and releasing your iOS and Android apps;3899;fastlane/fastlane;git://github.com/fastlane/fastlane.git;https://fastlane.tools;27442967;Ruby;;fastlane;65354;25508;696;https://api.github.com/repos/fastlane/fastlane;25508
560;9265;🥇掘金翻译计划，可能是世界最大最好的英译中技术社区，最懂读者和译者的翻译平台：;3551;xitu/gold-miner;git://github.com/xitu/gold-miner.git;https://juejin.im/tag/掘金翻译计划;45512989;;;gold-miner;44558;21389;1176;https://api.github.com/repos/xitu/gold-miner;21389
563;12408;🐠 Babel is a compiler for writing next generation JavaScript.;3521;babel/babel;git://github.com/babel/babel.git;https://babeljs.io/;24560307;JavaScript;;babel;39310;33195;859;https://api.github.com/repos/babel/babel;33195
564;5086;Gogs is a painless self-hosted Git service.;3499;gogs/gogs;git://github.com/gogs/gogs.git;https://gogs.io;16752620;Go;;gogs;157469;30371;1092;https://api.github.com/repos/gogs/gogs;30371
570;5741;The Prometheus monitoring system and time series database.;3380;prometheus/prometheus;git://github.com/prometheus/prometheus.git;https://prometheus.io/;6838921;Go;;prometheus;65831;24147;1020;https://api.github.com/repos/prometheus/prometheus;24147
571;8351;Real-time performance monitoring, done right! https://my-netdata.io/;3360;netdata/netdata;git://github.com/netdata/netdata.git;;10744183;C;;netdata;30030;38369;1326;https://api.github.com/repos/netdata/netdata;38369
572;44730;The Julia Language: A fresh approach to technical computing.;3354;JuliaLang/julia;git://github.com/JuliaLang/julia.git;https://julialang.org/;1644196;Julia;;julia;170815;22178;928;https://api.github.com/repos/JuliaLang/julia;22178
573;10182;Serverless Framework – Build web, mobile and IoT applications with serverless architectures using AWS Lambda, Azure Functions, Google CloudFunctions & more! – ;3329;serverless/serverless;git://github.com/serverless/serverless.git;https://serverless.com;34302698;JavaScript;;serverless;81994;30135;993;https://api.github.com/repos/serverless/serverless;30135
582;18928;UI component dev & test: React, Vue, Angular, React Native, Ember, Web Components & more!;3076;storybooks/storybook;git://github.com/storybooks/storybook.git;https://storybook.js.org;54173593;JavaScript;;storybook;155721;38091;640;https://api.github.com/repos/storybooks/storybook;38091
596;9213;Certbot is EFF's tool to obtain certs from Let's Encrypt and (optionally) auto-enable HTTPS on your server.  It can also act as a client for any other CA that uses the ACME protocol.;2568;certbot/certbot;git://github.com/certbot/certbot.git;;26516210;Python;;certbot;22143;25093;884;https://api.github.com/repos/certbot/certbot;25093
604;25555;Sentry is cross-platform application monitoring, with a focus on error reporting.;2394;getsentry/sentry;git://github.com/getsentry/sentry.git;https://sentry.io;873328;Python;;sentry;108969;20927;651;https://api.github.com/repos/getsentry/sentry;20927
613;13133;Vim-fork focused on extensibility and usability;2288;neovim/neovim;git://github.com/neovim/neovim.git;https://salt.bountysource.com/teams/neovim;16408992;Vim script;;neovim;84208;31437;999;https://api.github.com/repos/neovim/neovim;31437
616;5281;Open Source Continuous File Synchronization;2181;syncthing/syncthing;git://github.com/syncthing/syncthing.git;https://forum.syncthing.net/;14712850;Go;;syncthing;99645;26035;925;https://api.github.com/repos/syncthing/syncthing;26035
620;6520;Our original Web Component library.;1999;Polymer/polymer;git://github.com/Polymer/polymer.git;https://polymer-library.polymer-project.org/;5532320;HTML;;polymer;29224;21025;1038;https://api.github.com/repos/Polymer/polymer;21025
624;7004;Realtime MVC Framework for Node.js;1844;balderdashy/sails;git://github.com/balderdashy/sails.git;https://sailsjs.com;3757512;JavaScript;;sails;12011;20556;759;https://api.github.com/repos/balderdashy/sails;20556
629;33395;The open-source database for the realtime web.;1736;rethinkdb/rethinkdb;git://github.com/rethinkdb/rethinkdb.git;https://rethinkdb.com;6452529;C++;;rethinkdb;278338;22168;859;https://api.github.com/repos/rethinkdb/rethinkdb;22168
631;5172;Quill is a modern WYSIWYG editor built for compatibility and extensibility.;1718;quilljs/quill;git://github.com/quilljs/quill.git;https://quilljs.com;5239185;JavaScript;;quill;13096;22829;464;https://api.github.com/repos/quilljs/quill;22829
642;6116;:love_letter: An extensible desktop mail app built on the modern web.  Forks welcome!;1374;nylas/nylas-mail;git://github.com/nylas/nylas-mail.git;https://nylas.com/nylas-mail/;25315643;JavaScript;;nylas-mail;87026;24354;461;https://api.github.com/repos/nylas/nylas-mail;24354
645;8843;The FreeCodeCamp.cn(FCC China) open source codebase and curriculum. Learn to code and help nonprofits.;1267;FreeCodeCampChina/freecodecamp.cn;git://github.com/FreeCodeCampChina/freecodecamp.cn.git;https://freeCodeCamp.cn;69629434;CSS;;freecodecamp.cn;30794;33997;751;https://api.github.com/repos/FreeCodeCampChina/freecodecamp.cn;33997
