;full_name;git_url;id;language
437;Blankj/AndroidUtilCode;git://github.com/Blankj/AndroidUtilCode.git;64558143;Java
438;mathiasbynens/dotfiles;git://github.com/mathiasbynens/dotfiles.git;2329766;Shell
439;apple/swift;git://github.com/apple/swift.git;44838949;C++
440;XX-net/XX-Net;git://github.com/XX-net/XX-Net.git;29290473;Python
441;ReactTraining/react-router;git://github.com/ReactTraining/react-router.git;19872456;JavaScript
442;expressjs/express;git://github.com/expressjs/express.git;237159;JavaScript
443;scutan90/DeepLearning-500-questions;git://github.com/scutan90/DeepLearning-500-questions.git;138839979;
444;flutter/flutter;git://github.com/flutter/flutter.git;31792824;Dart
445;exacity/deeplearningbook-chinese;git://github.com/exacity/deeplearningbook-chinese.git;75830968;TeX
446;square/okhttp;git://github.com/square/okhttp.git;5152285;Java
447;google/guava;git://github.com/google/guava.git;20300177;Java
448;imhuay/Algorithm_Interview_Notes-Chinese;git://github.com/imhuay/Algorithm_Interview_Notes-Chinese.git;136328388;Python
449;necolas/normalize.css;git://github.com/necolas/normalize.css.git;1700621;CSS
450;PhilJay/MPAndroidChart;git://github.com/PhilJay/MPAndroidChart.git;19148949;Java
451;kennethreitz/requests;git://github.com/kennethreitz/requests.git;1362490;Python
452;trekhleb/javascript-algorithms;git://github.com/trekhleb/javascript-algorithms.git;126577260;JavaScript
453;kdn251/interviews;git://github.com/kdn251/interviews.git;81975372;Java
454;google/styleguide;git://github.com/google/styleguide.git;35969061;HTML
455;home-assistant/home-assistant;git://github.com/home-assistant/home-assistant.git;12888993;Python
456;symfony/symfony;git://github.com/symfony/symfony.git;458058;PHP
457;microsoft/TypeScript;git://github.com/microsoft/TypeScript.git;20929025;TypeScript
458;impress/impress.js;git://github.com/impress/impress.js.git;3065454;JavaScript
459;pytorch/pytorch;git://github.com/pytorch/pytorch.git;65600975;C++
460;angular/angular-cli;git://github.com/angular/angular-cli.git;36891867;TypeScript
461;ReactiveX/RxJava;git://github.com/ReactiveX/RxJava.git;7508411;Java
462;vuejs/vuex;git://github.com/vuejs/vuex.git;39176269;JavaScript
463;adam-p/markdown-here;git://github.com/adam-p/markdown-here.git;4311796;JavaScript
464;TryGhost/Ghost;git://github.com/TryGhost/Ghost.git;9852918;JavaScript
465;discourse/discourse;git://github.com/discourse/discourse.git;7569578;Ruby
466;adobe/brackets;git://github.com/adobe/brackets.git;2935735;JavaScript
467;alvarotrigo/fullPage.js;git://github.com/alvarotrigo/fullPage.js.git;12972263;JavaScript
468;ageitgey/face_recognition;git://github.com/ageitgey/face_recognition.git;83844720;Python
469;mozilla/pdf.js;git://github.com/mozilla/pdf.js.git;1663468;JavaScript
470;vuejs/awesome-vue;git://github.com/vuejs/awesome-vue.git;44571718;
471;moment/moment;git://github.com/moment/moment.git;1424470;JavaScript
472;bilibili/ijkplayer;git://github.com/bilibili/ijkplayer.git;10446890;C
473;codepath/android_guides;git://github.com/codepath/android_guides.git;10788737;
474;webpack/webpack;git://github.com/webpack/webpack.git;3678731;JavaScript
475;prakhar1989/awesome-courses;git://github.com/prakhar1989/awesome-courses.git;26689598;
476;square/retrofit;git://github.com/square/retrofit.git;892275;Java
477;videojs/video.js;git://github.com/videojs/video.js.git;667006;JavaScript
478;NARKOZ/hacker-scripts;git://github.com/NARKOZ/hacker-scripts.git;46629305;JavaScript
479;toddmotto/public-apis;git://github.com/toddmotto/public-apis.git;54346799;Python
480;photonstorm/phaser;git://github.com/photonstorm/phaser.git;9393759;JavaScript
481;ossu/computer-science;git://github.com/ossu/computer-science.git;19415064;
482;zurb/foundation-sites;git://github.com/zurb/foundation-sites.git;2573058;HTML
483;avelino/awesome-go;git://github.com/avelino/awesome-go.git;21540759;Go
484;rust-lang/rust;git://github.com/rust-lang/rust.git;724712;Rust
485;Tencent/weui;git://github.com/Tencent/weui.git;28167802;CSS
486;jashkenas/backbone;git://github.com/jashkenas/backbone.git;952189;JavaScript
487;shadowsocks/ShadowsocksX-NG;git://github.com/shadowsocks/ShadowsocksX-NG.git;60844036;Swift
488;ariya/phantomjs;git://github.com/ariya/phantomjs.git;1200050;HTML
489;crossoverJie/JCSprout;git://github.com/crossoverJie/JCSprout.git;114523184;Java
490;awesomedata/awesome-public-datasets;git://github.com/awesomedata/awesome-public-datasets.git;26898879;
491;select2/select2;git://github.com/select2/select2.git;3620194;JavaScript
492;gitlabhq/gitlabhq;git://github.com/gitlabhq/gitlabhq.git;2500088;Ruby
493;Alamofire/Alamofire;git://github.com/Alamofire/Alamofire.git;22458259;Swift
494;sahat/hackathon-starter;git://github.com/sahat/hackathon-starter.git;14370955;JavaScript
495;php/php-src;git://github.com/php/php-src.git;1903522;C
496;grafana/grafana;git://github.com/grafana/grafana.git;15111821;TypeScript
497;jashkenas/underscore;git://github.com/jashkenas/underscore.git;349241;JavaScript
498;SDWebImage/SDWebImage;git://github.com/SDWebImage/SDWebImage.git;313419;Objective-C
499;google/material-design-lite;git://github.com/google/material-design-lite.git;29268051;HTML
500;Avik-Jain/100-Days-Of-ML-Code;git://github.com/Avik-Jain/100-Days-Of-ML-Code.git;139824423;Python
501;vsouza/awesome-ios;git://github.com/vsouza/awesome-ios.git;21700699;Swift
502;floodsung/Deep-Learning-Papers-Reading-Roadmap;git://github.com/floodsung/Deep-Learning-Papers-Reading-Roadmap.git;70905478;Python
503;tesseract-ocr/tesseract;git://github.com/tesseract-ocr/tesseract.git;22887094;C++
504;justjavac/awesome-wechat-weapp;git://github.com/justjavac/awesome-wechat-weapp.git;68957920;
505;etcd-io/etcd;git://github.com/etcd-io/etcd.git;11225014;Go
506;gatsbyjs/gatsby;git://github.com/gatsbyjs/gatsby.git;36040894;JavaScript
507;30-seconds/30-seconds-of-code;git://github.com/30-seconds/30-seconds-of-code.git;112507086;JavaScript
508;meteor/meteor;git://github.com/meteor/meteor.git;3214406;JavaScript
509;aosabook/500lines;git://github.com/aosabook/500lines.git;14098121;JavaScript
510;ZuzooVn/machine-learning-for-software-engineers;git://github.com/ZuzooVn/machine-learning-for-software-engineers.git;70431106;
511;grpc/grpc;git://github.com/grpc/grpc.git;27729880;C++
512;RocketChat/Rocket.Chat;git://github.com/RocketChat/Rocket.Chat.git;35866694;JavaScript
513;soimort/you-get;git://github.com/soimort/you-get.git;5483330;Python
514;bumptech/glide;git://github.com/bumptech/glide.git;11267509;Java
515;doocs/advanced-java;git://github.com/doocs/advanced-java.git;151834062;Java
516;Semantic-Org/Semantic-UI;git://github.com/Semantic-Org/Semantic-UI.git;9309093;JavaScript
517;kenwheeler/slick;git://github.com/kenwheeler/slick.git;18049133;JavaScript
518;Dogfalo/materialize;git://github.com/Dogfalo/materialize.git;23974149;JavaScript
519;Hack-with-Github/Awesome-Hacking;git://github.com/Hack-with-Github/Awesome-Hacking.git;55076063;
520;axios/axios;git://github.com/axios/axios.git;23088740;JavaScript
521;apache/incubator-superset;git://github.com/apache/incubator-superset.git;39464018;JavaScript
522;akullpp/awesome-java;git://github.com/akullpp/awesome-java.git;21648001;
523;IanLunn/Hover;git://github.com/IanLunn/Hover.git;15585444;CSS
524;JakeWharton/butterknife;git://github.com/JakeWharton/butterknife.git;8575137;Java
525;johnpapa/angular-styleguide;git://github.com/johnpapa/angular-styleguide.git;22362099;
526;GoogleChrome/puppeteer;git://github.com/GoogleChrome/puppeteer.git;90796663;JavaScript
527;zeit/next.js;git://github.com/zeit/next.js.git;70107786;JavaScript
528;faif/python-patterns;git://github.com/faif/python-patterns.git;4578002;Python
529;react-boilerplate/react-boilerplate;git://github.com/react-boilerplate/react-boilerplate.git;30969188;JavaScript
530;gulpjs/gulp;git://github.com/gulpjs/gulp.git;11167738;JavaScript
531;jlevy/the-art-of-command-line;git://github.com/jlevy/the-art-of-command-line.git;35955666;
532;godotengine/godot;git://github.com/godotengine/godot.git;15634981;C++
533;facebookresearch/Detectron;git://github.com/facebookresearch/Detectron.git;105919803;Python
534;houshanren/hangzhou_house_knowledge;git://github.com/houshanren/hangzhou_house_knowledge.git;122692377;CSS
535;proxyee-down-org/proxyee-down;git://github.com/proxyee-down-org/proxyee-down.git;108252892;Java
536;greenrobot/EventBus;git://github.com/greenrobot/EventBus.git;5070389;Java
537;tiimgreen/github-cheat-sheet;git://github.com/tiimgreen/github-cheat-sheet.git;18708860;
538;fatedier/frp;git://github.com/fatedier/frp.git;48378947;Go
539;dypsilon/frontend-dev-bookmarks;git://github.com/dypsilon/frontend-dev-bookmarks.git;10865436;
540;harvesthq/chosen;git://github.com/harvesthq/chosen.git;1631024;HTML
541;ziadoz/awesome-php;git://github.com/ziadoz/awesome-php.git;14705691;
542;emberjs/ember.js;git://github.com/emberjs/ember.js.git;1801829;JavaScript
543;astaxie/beego;git://github.com/astaxie/beego.git;3577919;Go
544;danielgindi/Charts;git://github.com/danielgindi/Charts.git;32578467;Swift
545;Leaflet/Leaflet;git://github.com/Leaflet/Leaflet.git;931135;JavaScript
546;lodash/lodash;git://github.com/lodash/lodash.git;3955647;JavaScript
547;MisterBooo/LeetCodeAnimation;git://github.com/MisterBooo/LeetCodeAnimation.git;160640094;Java
548;airbnb/lottie-android;git://github.com/airbnb/lottie-android.git;70198875;Java
549;gohugoio/hugo;git://github.com/gohugoio/hugo.git;11180687;Go
550;fastlane/fastlane;git://github.com/fastlane/fastlane.git;27442967;Ruby
551;microsoft/terminal;git://github.com/microsoft/terminal.git;100060912;C++
552;yangshun/tech-interview-handbook;git://github.com/yangshun/tech-interview-handbook.git;62607227;JavaScript
553;chrislgarry/Apollo-11;git://github.com/chrislgarry/Apollo-11.git;18408635;Assembly
554;nwjs/nw.js;git://github.com/nwjs/nw.js.git;3100121;C++
555;iview/iview;git://github.com/iview/iview.git;64355429;Vue
556;sindresorhus/awesome-nodejs;git://github.com/sindresorhus/awesome-nodejs.git;21737266;
557;enaqx/awesome-react;git://github.com/enaqx/awesome-react.git;22670857;
558;typicode/json-server;git://github.com/typicode/json-server.git;14747598;JavaScript
559;tuvtran/project-based-learning;git://github.com/tuvtran/project-based-learning.git;88011908;
560;xitu/gold-miner;git://github.com/xitu/gold-miner.git;45512989;
561;hexojs/hexo;git://github.com/hexojs/hexo.git;5923215;JavaScript
562;MaximAbramchuck/awesome-interview-questions;git://github.com/MaximAbramchuck/awesome-interview-questions.git;47018239;
563;babel/babel;git://github.com/babel/babel.git;24560307;JavaScript
564;gogs/gogs;git://github.com/gogs/gogs.git;16752620;Go
565;facebook/jest;git://github.com/facebook/jest.git;15062869;JavaScript
566;vuejs/vue-cli;git://github.com/vuejs/vue-cli.git;48626335;JavaScript
567;mtdvio/every-programmer-should-know;git://github.com/mtdvio/every-programmer-should-know.git;101296881;
568;square/leakcanary;git://github.com/square/leakcanary.git;34824499;Kotlin
569;raywenderlich/swift-algorithm-club;git://github.com/raywenderlich/swift-algorithm-club.git;50447720;Swift
570;prometheus/prometheus;git://github.com/prometheus/prometheus.git;6838921;Go
571;netdata/netdata;git://github.com/netdata/netdata.git;10744183;C
572;JuliaLang/julia;git://github.com/JuliaLang/julia.git;1644196;Julia
573;serverless/serverless;git://github.com/serverless/serverless.git;34302698;JavaScript
574;dkhamsing/open-source-ios-apps;git://github.com/dkhamsing/open-source-ios-apps.git;29887499;Swift
575;pixijs/pixi.js;git://github.com/pixijs/pixi.js.git;7741856;JavaScript
576;thedaviddias/Front-End-Checklist;git://github.com/thedaviddias/Front-End-Checklist.git;107111421;JavaScript
577;nvm-sh/nvm;git://github.com/nvm-sh/nvm.git;612230;Shell
578;jaywcjlove/awesome-mac;git://github.com/jaywcjlove/awesome-mac.git;63539055;JavaScript
579;papers-we-love/papers-we-love;git://github.com/papers-we-love/papers-we-love.git;15204860;
580;JetBrains/kotlin;git://github.com/JetBrains/kotlin.git;3432266;Kotlin
581;gin-gonic/gin;git://github.com/gin-gonic/gin.git;20904437;Go
582;storybooks/storybook;git://github.com/storybooks/storybook.git;54173593;JavaScript
583;Modernizr/Modernizr;git://github.com/Modernizr/Modernizr.git;317757;JavaScript
584;zenorocha/clipboard.js;git://github.com/zenorocha/clipboard.js.git;42751014;JavaScript
585;bayandin/awesome-awesomeness;git://github.com/bayandin/awesome-awesomeness.git;21600440;Ruby
586;danistefanovic/build-your-own-x;git://github.com/danistefanovic/build-your-own-x.git;132750724;
587;jondot/awesome-react-native;git://github.com/jondot/awesome-react-native.git;32948863;JavaScript
588;sdmg15/Best-websites-a-programmer-should-visit;git://github.com/sdmg15/Best-websites-a-programmer-should-visit.git;83999700;
589;isocpp/CppCoreGuidelines;git://github.com/isocpp/CppCoreGuidelines.git;41058054;Python
590;GitbookIO/gitbook;git://github.com/GitbookIO/gitbook.git;18280236;JavaScript
591;jgthms/bulma;git://github.com/jgthms/bulma.git;50264296;CSS
592;jakubroztocil/httpie;git://github.com/jakubroztocil/httpie.git;3544424;Python
593;leonardomso/33-js-concepts;git://github.com/leonardomso/33-js-concepts.git;147350463;JavaScript
594;request/request;git://github.com/request/request.git;1283503;JavaScript
595;Kong/kong;git://github.com/Kong/kong.git;26783295;Lua
596;certbot/certbot;git://github.com/certbot/certbot.git;26516210;Python
597;Kickball/awesome-selfhosted;git://github.com/Kickball/awesome-selfhosted.git;36633370;JavaScript
598;lukehoban/es6features;git://github.com/lukehoban/es6features.git;17375436;
599;hammerjs/hammer.js;git://github.com/hammerjs/hammer.js.git;3602123;JavaScript
600;ryanmcdermott/clean-code-javascript;git://github.com/ryanmcdermott/clean-code-javascript.git;74791366;JavaScript
601;kamranahmedse/design-patterns-for-humans;git://github.com/kamranahmedse/design-patterns-for-humans.git;82227585;
602;ripienaar/free-for-dev;git://github.com/ripienaar/free-for-dev.git;32484381;HTML
603;kelseyhightower/nocode;git://github.com/kelseyhightower/nocode.git;120538304;Dockerfile
604;getsentry/sentry;git://github.com/getsentry/sentry.git;873328;Python
605;zeit/hyper;git://github.com/zeit/hyper.git;62367558;JavaScript
606;fzaninotto/Faker;git://github.com/fzaninotto/Faker.git;2579314;PHP
607;koajs/koa;git://github.com/koajs/koa.git;11551538;JavaScript
608;nvie/gitflow;git://github.com/nvie/gitflow.git;481366;Shell
609;huginn/huginn;git://github.com/huginn/huginn.git;8681349;Ruby
610;containous/traefik;git://github.com/containous/traefik.git;42408804;Go
611;caolan/async;git://github.com/caolan/async.git;698041;JavaScript
612;juliangarnier/anime;git://github.com/juliangarnier/anime.git;53809090;JavaScript
613;neovim/neovim;git://github.com/neovim/neovim.git;16408992;Vim script
614;i0natan/nodebestpractices;git://github.com/i0natan/nodebestpractices.git;103633984;JavaScript
615;nvbn/thefuck;git://github.com/nvbn/thefuck.git;33614304;Python
616;syncthing/syncthing;git://github.com/syncthing/syncthing.git;14712850;Go
617;yarnpkg/yarn;git://github.com/yarnpkg/yarn.git;49970642;JavaScript
618;open-guides/og-aws;git://github.com/open-guides/og-aws.git;63266213;Shell
619;github/fetch;git://github.com/github/fetch.git;25136308;JavaScript
620;Polymer/polymer;git://github.com/Polymer/polymer.git;5532320;HTML
621;k88hudson/git-flight-rules;git://github.com/k88hudson/git-flight-rules.git;22119721;
622;Unitech/pm2;git://github.com/Unitech/pm2.git;10187082;JavaScript
623;trimstray/the-book-of-secret-knowledge;git://github.com/trimstray/the-book-of-secret-knowledge.git;138393139;
624;balderdashy/sails;git://github.com/balderdashy/sails.git;3757512;JavaScript
625;prettier/prettier;git://github.com/prettier/prettier.git;75104123;JavaScript
626;joshbuchea/HEAD;git://github.com/joshbuchea/HEAD.git;56717493;
627;gothinkster/realworld;git://github.com/gothinkster/realworld.git;52631841;JavaScript
628;mholt/caddy;git://github.com/mholt/caddy.git;29207621;Go
629;rethinkdb/rethinkdb;git://github.com/rethinkdb/rethinkdb.git;6452529;C++
630;nuxt/nuxt.js;git://github.com/nuxt/nuxt.js.git;71995937;JavaScript
631;quilljs/quill;git://github.com/quilljs/quill.git;5239185;JavaScript
632;tldr-pages/tldr;git://github.com/tldr-pages/tldr.git;15019962;Python
633;denoland/deno;git://github.com/denoland/deno.git;133442384;TypeScript
634;alex/what-happens-when;git://github.com/alex/what-happens-when.git;14194174;
635;wg/wrk;git://github.com/wg/wrk.git;3774328;C
636;standard/standard;git://github.com/standard/standard.git;29891188;JavaScript
637;immutable-js/immutable-js;git://github.com/immutable-js/immutable-js.git;21413198;JavaScript
638;shengxinjing/programmer-job-blacklist;git://github.com/shengxinjing/programmer-job-blacklist.git;61929586;Shell
639;parcel-bundler/parcel;git://github.com/parcel-bundler/parcel.git;99598595;JavaScript
640;styled-components/styled-components;git://github.com/styled-components/styled-components.git;65794292;JavaScript
641;knsv/mermaid;git://github.com/knsv/mermaid.git;26066727;JavaScript
642;nylas/nylas-mail;git://github.com/nylas/nylas-mail.git;25315643;JavaScript
643;minimaxir/big-list-of-naughty-strings;git://github.com/minimaxir/big-list-of-naughty-strings.git;40416236;Python
644;freeCodeCamp/devdocs;git://github.com/freeCodeCamp/devdocs.git;13840241;Ruby
645;FreeCodeCampChina/freecodecamp.cn;git://github.com/FreeCodeCampChina/freecodecamp.cn.git;69629434;CSS
646;herrbischoff/awesome-macos-command-line;git://github.com/herrbischoff/awesome-macos-command-line.git;42956467;
647;preactjs/preact;git://github.com/preactjs/preact.git;42283287;JavaScript
648;postcss/postcss;git://github.com/postcss/postcss.git;13078968;JavaScript
649;tonsky/FiraCode;git://github.com/tonsky/FiraCode.git;26500787;Clojure
650;resume/resume.github.com;git://github.com/resume/resume.github.com.git;1334369;JavaScript
651;x64dbg/x64dbg;git://github.com/x64dbg/x64dbg.git;33791743;C++
652;iamkun/dayjs;git://github.com/iamkun/dayjs.git;128907699;JavaScript
653;junegunn/fzf;git://github.com/junegunn/fzf.git;13807606;Go
654;CodeHubApp/CodeHub;git://github.com/CodeHubApp/CodeHub.git;11620669;C#
